image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="images/failed.png" height="14" width="14">	org.apache.solr.update.processor.TestPartialUpdateDeduplication#testPartialUpdates	6	6	 0	0	.24	expected:<0> but was:<1><br/><br/>java.lang.AssertionError: expected:<0> but was:<1><br/>&nbsp; &nbsp;at __randomizedtesting.SeedInfo.seed([E0B257471D9CA33B:2A010243E7FFA4D]:0)<br/>&nbsp; &nbsp;at org.junit.Assert.fail(Assert.java:93)<br/>&nbsp; &nbsp;at org.junit.Assert.failNotEquals(Assert.java:647)<br/>&nbsp; &nbsp;at org.junit.Assert.assertEquals(Assert.java:128)<br/>&nbsp; &nbsp;at org.junit.Assert.assertEquals(Assert.java:472)<br/>&nbsp; &nbsp;at org.junit.Assert.assertEquals(Assert.java:456)<br/>&nbsp; &nbsp;at org.apache.solr.update.processor.SignatureUpdateProcessorFactoryTest.checkNumDocs(SignatureUpdateProcessorFactoryTest.java:75)<br/>&nbsp; &nbsp;at org.apache.solr.update.processor.TestPartialUpdateDeduplication.testPartialUpdates(TestPartialUpdateDeduplication.java:36)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)<br/>&nbsp; &nbsp;at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)<br/>&nbsp; &nbsp;at java.lang.reflect.Method.invoke(Method.java:498)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner.invoke(RandomizedRunner.java:1737)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$8.evaluate(RandomizedRunner.java:934)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$9.evaluate(RandomizedRunner.java:970)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$10.evaluate(RandomizedRunner.java:984)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.SystemPropertiesRestoreRule$1.evaluate(SystemPropertiesRestoreRule.java:57)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleSetupTeardownChained$1.evaluate(TestRuleSetupTeardownChained.java:49)<br/>&nbsp; &nbsp;at org.apache.lucene.util.AbstractBeforeAfterRule$1.evaluate(AbstractBeforeAfterRule.java:45)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleThreadAndTestName$1.evaluate(TestRuleThreadAndTestName.java:48)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures$1.evaluate(TestRuleIgnoreAfterMaxFailures.java:64)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleMarkFailure$1.evaluate(TestRuleMarkFailure.java:47)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$StatementRunner.run(ThreadLeakControl.java:368)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl.forkTimeoutingTask(ThreadLeakControl.java:817)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$3.evaluate(ThreadLeakControl.java:468)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner.runSingleTest(RandomizedRunner.java:943)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$5.evaluate(RandomizedRunner.java:829)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$6.evaluate(RandomizedRunner.java:879)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$7.evaluate(RandomizedRunner.java:890)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.SystemPropertiesRestoreRule$1.evaluate(SystemPropertiesRestoreRule.java:57)<br/>&nbsp; &nbsp;at org.apache.lucene.util.AbstractBeforeAfterRule$1.evaluate(AbstractBeforeAfterRule.java:45)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleStoreClassName$1.evaluate(TestRuleStoreClassName.java:41)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.NoShadowingOrOverridesOnMethodsRule$1.evaluate(NoShadowingOrOverridesOnMethodsRule.java:40)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.NoShadowingOrOverridesOnMethodsRule$1.evaluate(NoShadowingOrOverridesOnMethodsRule.java:40)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleAssertionsRequired$1.evaluate(TestRuleAssertionsRequired.java:53)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleMarkFailure$1.evaluate(TestRuleMarkFailure.java:47)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures$1.evaluate(TestRuleIgnoreAfterMaxFailures.java:64)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreTestSuites$1.evaluate(TestRuleIgnoreTestSuites.java:54)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$StatementRunner.run(ThreadLeakControl.java:368)<br/>&nbsp; &nbsp;at java.lang.Thread.run(Thread.java:748)<br/>
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testExceptions	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testDVUpdatesWithDelete	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testReplay_SetOverriddenWithNoValueThenInc	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testMaxErrorsDefault	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testClosingOutputStreamAfterLogReplay	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testAbsoluteLastVersion	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ScriptEngineTest#testJRuby	0	0	 0	12	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorFactoryTest#init_fullArgs_shouldInitFullClassificationParams	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexMetricsTest#testIndexNoMetrics	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseFrenchDate	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testMinValue	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveIntegerUsingDoubleType	12	0	 0	0	.29	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkippableUpdateIsNotSkippedIfSkipUpdatesFalse	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testReplay_AllUpdatesAfterInitialAddAreSets	0	0	 0	12	.00	
<img src="images/failed.png" height="14" width="14">	org.apache.solr.update.SoftAutoCommitTest#testSoftCommitWithinAndHardCommitMaxTimeDelete	6	0	 6	0	10.95	Test abandoned because suite timeout was reached.<br/><br/>java.lang.Exception: Test abandoned because suite timeout was reached.<br/>&nbsp; &nbsp;at __randomizedtesting.SeedInfo.seed([E0B257471D9CA33B]:0)<br/>
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testBoost	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testNoExceptionIfNextProcessorIsDistributed	6	0	 0	0	2.08	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testFailedParseMixedBoolean	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveIntegerUsingStringType	12	0	 0	0	.24	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkipInsertsFalseIfInInitArgs	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.UUIDUpdateProcessorFallbackTest#testFallbackToUnique	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testHtmlStrip	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveIntegerUsingFloatType	12	0	 0	0	.33	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testTrimFields	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexConfigTest#testFailingSolrIndexConfigCreation	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.IgnoreLargeDocumentProcessorFactoryTest#testEstimateObjectSize	10	0	 0	2	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.PeerSyncWithIndexFingerprintCachingTest#test	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#knnMultiClass_boostFieldsMaxOutputClasses2_shouldAssignMax2Classes	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testReplay_AllUpdatesAfterInitialAddAreInc	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.SoftAutoCommitTest#testHardCommitWithinAndSoftCommitMaxTimeRapidAdds	12	0	 0	0	11.61	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkippableUpdateIsNotSkippedIfNotLeader	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DataDrivenBlockJoinTest#testAddNestedDocuments	10	0	 0	2	7.35	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.DocExpirationUpdateProcessorFactoryTest#testTTLDefaultsConversion	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testValidDelete	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.UpdateRequestProcessorFactoryTest#testRequestTimeUrp	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testMixedFloats	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testConcatExplicitWithDelim	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveFloatUsingStringType	12	0	 0	0	.30	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.UpdateRequestProcessorFactoryTest#testConfiguration	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.DocExpirationUpdateProcessorFactoryTest#testTTLFieldConversionWithDefaultParam	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.TestAtomicUpdateErrorCases#testUpdateNoTLog	12	0	 0	0	11.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testDocumentBoostOmitNorms	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testFirstValue	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexSplitterTest#testSplitByCores	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testUniqValues	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.TestDocBasedVersionConstraints#testMultipleVersionDeletes	12	0	 0	0	.10	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testRegexReplace	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testAtomicUpdatesOnDateFields	12	0	 0	0	.27	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#knnMultiClass_maxOutputClasses2_shouldAssignMax2Classes	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testTrimAll	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.UUIDUpdateProcessorFallbackTest#testRequesTParams	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testReplay_Random_ManyDocsManyUpdates	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.AnalysisErrorHandlingTest#testMultipleUpdatesPerAdd	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testFailedParseMixedDate	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorFactoryTest#init_emptyArgs_shouldDefaultClassificationParams	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testInvalidDelete	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveregex	12	0	 0	0	.17	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.CloneFieldUpdateProcessorFactoryTest#testCloneFieldRegexReplaceAll	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DirectUpdateHandlerTest#testPrepareCommit	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexConfigTest#testMergedSegmentWarmerIndexConfigCreation	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testCountValues	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testMaxValue	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SignatureUpdateProcessorFactoryTest#testNonIndexedSignatureField	12	0	 0	0	.02	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testTrimField	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.DefaultValueUpdateProcessorTest#testDefaults	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.URLClassifyProcessorTest#testProcessor	12	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestUpdate#testUpdateLogThrowsForUnknownTypes	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testNonSkippableUpdateIsNotSkippedIfSkipUpdatesTrue	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testUpdateOfNonExistentDVsShouldNotFail	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SignatureUpdateProcessorFactoryTest#testDupeDetection	12	0	 0	0	.07	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.AddBlockUpdateTest#testExceptionThrownChildDocWAnonymousChildren	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testMaxErrorsSucceed	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.URLClassifyProcessorTest#testLandingPage	12	0	 0	0	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ScriptEngineTest#testPut	12	0	 0	0	.08	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveIntegerUsingLongType	12	0	 0	0	.34	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testComprehensive	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.VersionInfoTest#testMaxIndexedVersionFromIndex	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseAlternateValueBooleans	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testSubReader	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.AddBlockUpdateTest#testSolrNestedFieldsList	12	0	 0	0	.02	
