image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="images/failed.png" height="14" width="14">	org.apache.solr.update.processor.TestPartialUpdateDeduplication#testPartialUpdates	1	1	 0	10	.20	expected:<0> but was:<1><br/><br/>java.lang.AssertionError: expected:<0> but was:<1><br/>&nbsp; &nbsp;at __randomizedtesting.SeedInfo.seed([B25B3FC21490099:E937F49F02AA59EF]:0)<br/>&nbsp; &nbsp;at org.junit.Assert.fail(Assert.java:93)<br/>&nbsp; &nbsp;at org.junit.Assert.failNotEquals(Assert.java:647)<br/>&nbsp; &nbsp;at org.junit.Assert.assertEquals(Assert.java:128)<br/>&nbsp; &nbsp;at org.junit.Assert.assertEquals(Assert.java:472)<br/>&nbsp; &nbsp;at org.junit.Assert.assertEquals(Assert.java:456)<br/>&nbsp; &nbsp;at org.apache.solr.update.processor.SignatureUpdateProcessorFactoryTest.checkNumDocs(SignatureUpdateProcessorFactoryTest.java:75)<br/>&nbsp; &nbsp;at org.apache.solr.update.processor.TestPartialUpdateDeduplication.testPartialUpdates(TestPartialUpdateDeduplication.java:36)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)<br/>&nbsp; &nbsp;at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)<br/>&nbsp; &nbsp;at java.lang.reflect.Method.invoke(Method.java:498)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner.invoke(RandomizedRunner.java:1737)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$8.evaluate(RandomizedRunner.java:934)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$9.evaluate(RandomizedRunner.java:970)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$10.evaluate(RandomizedRunner.java:984)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.SystemPropertiesRestoreRule$1.evaluate(SystemPropertiesRestoreRule.java:57)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleSetupTeardownChained$1.evaluate(TestRuleSetupTeardownChained.java:49)<br/>&nbsp; &nbsp;at org.apache.lucene.util.AbstractBeforeAfterRule$1.evaluate(AbstractBeforeAfterRule.java:45)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleThreadAndTestName$1.evaluate(TestRuleThreadAndTestName.java:48)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures$1.evaluate(TestRuleIgnoreAfterMaxFailures.java:64)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleMarkFailure$1.evaluate(TestRuleMarkFailure.java:47)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$StatementRunner.run(ThreadLeakControl.java:368)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl.forkTimeoutingTask(ThreadLeakControl.java:817)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$3.evaluate(ThreadLeakControl.java:468)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner.runSingleTest(RandomizedRunner.java:943)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$5.evaluate(RandomizedRunner.java:829)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$6.evaluate(RandomizedRunner.java:879)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$7.evaluate(RandomizedRunner.java:890)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.SystemPropertiesRestoreRule$1.evaluate(SystemPropertiesRestoreRule.java:57)<br/>&nbsp; &nbsp;at org.apache.lucene.util.AbstractBeforeAfterRule$1.evaluate(AbstractBeforeAfterRule.java:45)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleStoreClassName$1.evaluate(TestRuleStoreClassName.java:41)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.NoShadowingOrOverridesOnMethodsRule$1.evaluate(NoShadowingOrOverridesOnMethodsRule.java:40)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.NoShadowingOrOverridesOnMethodsRule$1.evaluate(NoShadowingOrOverridesOnMethodsRule.java:40)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleAssertionsRequired$1.evaluate(TestRuleAssertionsRequired.java:53)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleMarkFailure$1.evaluate(TestRuleMarkFailure.java:47)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures$1.evaluate(TestRuleIgnoreAfterMaxFailures.java:64)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreTestSuites$1.evaluate(TestRuleIgnoreTestSuites.java:54)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$StatementRunner.run(ThreadLeakControl.java:368)<br/>&nbsp; &nbsp;at java.lang.Thread.run(Thread.java:748)<br/>
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testExceptions	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testDVUpdatesWithDelete	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testReplay_SetOverriddenWithNoValueThenInc	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testMaxErrorsDefault	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testClosingOutputStreamAfterLogReplay	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testAbsoluteLastVersion	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ScriptEngineTest#testJRuby	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorFactoryTest#init_fullArgs_shouldInitFullClassificationParams	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexMetricsTest#testIndexNoMetrics	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseFrenchDate	12	0	 0	0	.02	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testMinValue	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveIntegerUsingDoubleType	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkippableUpdateIsNotSkippedIfSkipUpdatesFalse	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testReplay_AllUpdatesAfterInitialAddAreSets	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.SoftAutoCommitTest#testSoftCommitWithinAndHardCommitMaxTimeDelete	12	0	 0	0	12.23	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testBoost	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testNoExceptionIfNextProcessorIsDistributed	6	0	 0	0	.47	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testFailedParseMixedBoolean	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveIntegerUsingStringType	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkipInsertsFalseIfInInitArgs	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.UUIDUpdateProcessorFallbackTest#testFallbackToUnique	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testHtmlStrip	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveIntegerUsingFloatType	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testTrimFields	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.SolrIndexConfigTest#testFailingSolrIndexConfigCreation	12	0	 0	0	.03	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.IgnoreLargeDocumentProcessorFactoryTest#testEstimateObjectSize	10	0	 0	2	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.PeerSyncWithIndexFingerprintCachingTest#test	12	0	 0	0	11.93	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#knnMultiClass_boostFieldsMaxOutputClasses2_shouldAssignMax2Classes	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testReplay_AllUpdatesAfterInitialAddAreInc	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkippableUpdateIsNotSkippedIfNotLeader	6	0	 0	0	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.DataDrivenBlockJoinTest#testAddNestedDocuments	12	0	 0	0	.68	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.DocExpirationUpdateProcessorFactoryTest#testTTLDefaultsConversion	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testValidDelete	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.UpdateRequestProcessorFactoryTest#testRequestTimeUrp	12	0	 0	0	.01	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testMixedFloats	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testConcatExplicitWithDelim	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveFloatUsingStringType	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.UpdateRequestProcessorFactoryTest#testConfiguration	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.DocExpirationUpdateProcessorFactoryTest#testTTLFieldConversionWithDefaultParam	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestAtomicUpdateErrorCases#testUpdateNoTLog	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testDocumentBoostOmitNorms	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testFirstValue	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexSplitterTest#testSplitByCores	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testUniqValues	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestDocBasedVersionConstraints#testMultipleVersionDeletes	2	0	 0	10	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testRegexReplace	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testAtomicUpdatesOnDateFields	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#knnMultiClass_maxOutputClasses2_shouldAssignMax2Classes	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testTrimAll	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.UUIDUpdateProcessorFallbackTest#testRequesTParams	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testReplay_Random_ManyDocsManyUpdates	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.AnalysisErrorHandlingTest#testMultipleUpdatesPerAdd	12	0	 0	0	.12	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testFailedParseMixedDate	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorFactoryTest#init_emptyArgs_shouldDefaultClassificationParams	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testInvalidDelete	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveregex	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.CloneFieldUpdateProcessorFactoryTest#testCloneFieldRegexReplaceAll	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DirectUpdateHandlerTest#testPrepareCommit	2	0	 0	10	.07	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.SolrIndexConfigTest#testMergedSegmentWarmerIndexConfigCreation	12	0	 0	0	.95	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testCountValues	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testMaxValue	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.SignatureUpdateProcessorFactoryTest#testNonIndexedSignatureField	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testTrimField	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.DefaultValueUpdateProcessorTest#testDefaults	10	0	 0	2	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.URLClassifyProcessorTest#testProcessor	10	0	 0	2	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestUpdate#testUpdateLogThrowsForUnknownTypes	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testNonSkippableUpdateIsNotSkippedIfSkipUpdatesTrue	6	0	 0	0	.64	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testUpdateOfNonExistentDVsShouldNotFail	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.SignatureUpdateProcessorFactoryTest#testDupeDetection	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.AddBlockUpdateTest#testExceptionThrownChildDocWAnonymousChildren	10	0	 0	2	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testMaxErrorsSucceed	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.URLClassifyProcessorTest#testLandingPage	10	0	 0	2	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ScriptEngineTest#testPut	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveIntegerUsingLongType	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testComprehensive	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.VersionInfoTest#testMaxIndexedVersionFromIndex	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseAlternateValueBooleans	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testSubReader	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.AddBlockUpdateTest#testSolrNestedFieldsList	10	0	 0	2	.02	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TemplateUpdateProcessorTest#testSimple	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testNullField	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseAlternateSingleValuesBooleans	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.StatelessScriptUpdateProcessorFactoryTest#testForceEngine	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testSet	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkippableInsertIsNotSkippedIfSkipInsertsFalse	6	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveDateUsingDateType	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testReplay_Random_FewDocsManyUpdates	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.IgnoreLargeDocumentProcessorFactoryTest#testEstimateObjectSizeWithSingleChild	10	0	 0	2	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.RegexBoostProcessorTest#testTwoRules	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestAtomicUpdateErrorCases#testUpdateNoDistribProcessor	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.SolrIndexConfigTest#testSortingMPSolrIndexConfigCreation	12	0	 0	0	.87	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorFactoryTest#init_emptyPredictedClassField_shouldDefaultToTrainingClassField	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.SignatureUpdateProcessorFactoryTest#testMultiThreaded	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testTrimRegex	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.UpdateParamsTest#testUpdateProcessorParamDeprecationRemoved	10	0	 0	2	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.CloneFieldUpdateProcessorFactoryTest#testCloneFieldExample	12	0	 0	0	.02	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseBooleanRoundTrip	12	0	 0	0	.10	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.UpdateRequestProcessorFactoryTest#testUpdateDistribChainSkipping	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testUpdateTwoDifferentFields	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AddSchemaFieldsUpdateProcessorFactoryTest#testStringWithCopyField	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestIndexingPerformance#testIndexingPerf	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AddSchemaFieldsUpdateProcessorFactoryTest#testCopyFieldByIndexing	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testAtomicUpdatesOnNonStoredDocValuesMulti	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.AddBlockUpdateTest#testJavaBinCodec	10	0	 0	2	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testRemoveOldLogs	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testBuildDocument	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkipInsertsAndUpdatesDefaultToTrueIfNotConfigured	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.RegexBoostProcessorTest#testDeboostOld	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AddSchemaFieldsUpdateProcessorFactoryTest#testSingleFieldMixedFieldTypesRoundTrip	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.SoftAutoCommitTest#testSoftCommitWithinAndHardCommitMaxTimeRapidAdds	12	0	 0	0	11.62	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.UniqFieldsUpdateProcessorFactoryTest#testUniqFields	10	0	 0	2	.03	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testIntOverflow	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.PreAnalyzedUpdateProcessorTest#testSimple	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseDateRoundTrip	12	0	 0	0	.05	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.URLClassifyProcessorTest#testNormalizations	10	0	 0	2	.03	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexSplitterTest#testSplitAlternately	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.AddBlockUpdateTest#testXML	10	0	 0	2	.02	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testAddDistinct	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AddSchemaFieldsUpdateProcessorFactoryTest#testMultipleFieldsRoundTrip	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestDocBasedVersionConstraints#testMissingVersionOnOldDocs	2	0	 0	10	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testMoveLargestLast	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.SolrIndexConfigTest#testToMap	12	0	 0	0	.13	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.UpdateLogTest#testApplyPartialUpdatesWithDelete	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.PreAnalyzedUpdateProcessorTest#testJson	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testTruncate	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testAtomicUpdatesOnNonStoredDocValues	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkippableInsertIsNotSkippedIfNotLeader	6	0	 0	0	.24	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testBuffering	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkipBothFalseIfInInitArgs	6	0	 0	0	.53	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseLongRoundTrip	12	0	 0	0	.05	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.URLClassifyProcessorTest#testLevels	10	0	 0	2	.01	
